NameAlg;Seq;count;Time Random,milliseconds;Time Random 5, milliseconds;Time Random 10%, milliseconds
InsertSort;-;20;0;0;0
ShellSort;step-1;20;0;0;0
ShellSort;ShellStep;20;0;0;0
ShellSort;FrankLazarusStep;20;0;0;0
ShellSort;Sedgewick1982Step;20;0;0;0
ShellSort;Ciura;20;0;0;0
InsertSort;-;40;0;0;0
ShellSort;step-1;40;0;0;0
ShellSort;ShellStep;40;0;0;0
ShellSort;FrankLazarusStep;40;0;0;0
ShellSort;Sedgewick1982Step;40;0;0;0
ShellSort;Ciura;40;0;0;0
InsertSort;-;80;0;0;0
ShellSort;step-1;80;0;0;0
ShellSort;ShellStep;80;0;0;0
ShellSort;FrankLazarusStep;80;0;0;0
ShellSort;Sedgewick1982Step;80;0;0;0
ShellSort;Ciura;80;0;0;0
InsertSort;-;160;0;0;0
ShellSort;step-1;160;0;0;0
ShellSort;ShellStep;160;0;0;0
ShellSort;FrankLazarusStep;160;0;0;0
ShellSort;Sedgewick1982Step;160;0;0;0
ShellSort;Ciura;160;0;0;0
InsertSort;-;320;0;0;0
ShellSort;step-1;320;0;0;0
ShellSort;ShellStep;320;0;0;0
ShellSort;FrankLazarusStep;320;0;0;0
ShellSort;Sedgewick1982Step;320;0;0;0
ShellSort;Ciura;320;0;0;0
InsertSort;-;640;0;0;0
ShellSort;step-1;640;0;0;0
ShellSort;ShellStep;640;0;0;0
ShellSort;FrankLazarusStep;640;0;0;0
ShellSort;Sedgewick1982Step;640;0;0;0
ShellSort;Ciura;640;0;0;0
InsertSort;-;1280;2;0;0
ShellSort;step-1;1280;2;0;0
ShellSort;ShellStep;1280;0;0;0
ShellSort;FrankLazarusStep;1280;0;0;0
ShellSort;Sedgewick1982Step;1280;0;0;0
ShellSort;Ciura;1280;0;0;0
InsertSort;-;2560;10;0;1
ShellSort;step-1;2560;9;0;1
ShellSort;ShellStep;2560;0;0;0
ShellSort;FrankLazarusStep;2560;0;0;0
ShellSort;Sedgewick1982Step;2560;0;0;0
ShellSort;Ciura;2560;0;0;0
InsertSort;-;5120;41;0;5
ShellSort;step-1;5120;40;0;5
ShellSort;ShellStep;5120;1;0;0
ShellSort;FrankLazarusStep;5120;0;0;0
ShellSort;Sedgewick1982Step;5120;0;0;0
ShellSort;Ciura;5120;0;0;0
InsertSort;-;10240;159;0;21
ShellSort;step-1;10240;160;0;20
ShellSort;ShellStep;10240;4;0;2
ShellSort;FrankLazarusStep;10240;2;0;1
ShellSort;Sedgewick1982Step;10240;1;0;1
ShellSort;Ciura;10240;1;0;1
InsertSort;-;20480;643;0;85
ShellSort;step-1;20480;642;0;83
ShellSort;ShellStep;20480;9;1;5
ShellSort;FrankLazarusStep;20480;4;1;3
ShellSort;Sedgewick1982Step;20480;4;0;3
ShellSort;Ciura;20480;4;0;2
InsertSort;-;40960;2577;0;348
ShellSort;step-1;40960;2577;0;337
ShellSort;ShellStep;40960;31;3;14
ShellSort;FrankLazarusStep;40960;10;3;7
ShellSort;Sedgewick1982Step;40960;8;1;7
ShellSort;Ciura;40960;10;1;6
InsertSort;-;81920;10331;1;1339
ShellSort;step-1;81920;10335;1;1344
ShellSort;ShellStep;81920;67;6;36
ShellSort;FrankLazarusStep;81920;25;7;17
ShellSort;Sedgewick1982Step;81920;19;4;16
ShellSort;Ciura;81920;30;4;14
